,rank,feature,score,ngram,label
6253,6253,ค่อยๆ ปรับ,0.0,2,neg
6254,6254,ค่อยๆ สร้าง,0.0,2,neg
6255,6255,ค่อยๆ เรียน,0.0,2,neg
6256,6256,ค่า +,0.0,2,neg
6257,6257,ค่า :),0.0,2,neg
6258,6258,ค่า า,0.0,2,neg
6259,6259,ค่า าา,0.0,2,neg
6260,6260,ค่า เข้าใจง่าย,0.0,2,neg
6261,6261,ค้นคว้า,0.0,1,neg
6262,6262,ค้นหา คำตอบ,0.0,2,neg
6263,6263,challenge,0.0,1,neg
6264,6264,ค้นหา จัดทำ,0.0,2,neg
6265,6265,ค้นหา รวบรวม,0.0,2,neg
6266,6266,ccc,0.0,1,neg
6267,6267,casestudy ประสบความสำเร็จ,0.0,2,neg
6268,6268,casestudy,0.0,1,neg
6269,6269,ค้าบ,0.0,1,neg
6270,6270,ง,0.0,1,neg
6271,6271,ง มือ,0.0,2,neg
6272,6272,ง เห็น,0.0,2,neg
6273,6273,case พื้นฐาน,0.0,2,neg
6274,6274,งง ตอนนี้,0.0,2,neg
6275,6275,case ทำให้,0.0,2,neg
6276,6276,case จริง,0.0,2,neg
6277,6277,ค่อย นั่ง,0.0,2,neg
6278,6278,ค่อย ติด,0.0,2,neg
6279,6279,คุ้นเคย มากขึ้น,0.0,2,neg
6280,6280,ค่อนข้าง ครบครัน,0.0,2,neg
6281,6281,คุ้ม ราคา,0.0,2,neg
6282,6282,คุ้ม แน่นอน,0.0,2,neg
6283,6283,คุ้มค่า กับ,0.0,2,neg
6284,6284,คุ้มค่า ต่อ,0.0,2,neg
6285,6285,คุ้มค่า มาก,0.0,2,neg
6286,6286,คุ้มทุน,0.0,1,neg
6287,6287,คุ้มทุน มาก,0.0,2,neg
6288,6288,ค่อน,0.0,1,neg
6289,6289,ค่อน ข้า,0.0,2,neg
6290,6290,ค่อน ข้างมาก,0.0,2,neg
6291,6291,chart โครงสร้าง,0.0,2,neg
6292,6292,chart ย้าย,0.0,2,neg
6293,6293,ค่อนข้าง ขาด,0.0,2,neg
6294,6294,ค่อนข้าง ครบถ้วน,0.0,2,neg
6295,6295,ค่อนข้างจะ มือใหม่,0.0,2,neg
6296,6296,ค่อนข้าง ครอบคลุม,0.0,2,neg
6297,6297,chart,0.0,1,neg
6298,6298,chapter หาย,0.0,2,neg
6299,6299,chapter ที่จะ,0.0,2,neg
6300,6300,chapter,0.0,1,neg
6301,6301,ค่อนข้าง ชัดเจน,0.0,2,neg
6302,6302,challenge intructor,0.0,2,neg
6303,6303,ค่อนข้าง ดี,0.0,2,neg
6304,6304,ค่อนข้าง บ่อย,0.0,2,neg
6305,6305,ค่อนข้าง วน,0.0,2,neg
6306,6306,ค่อนข้าง เข้าใจ,0.0,2,neg
6307,6307,ค่อนข้าง โอเค,0.0,2,neg
6308,6308,ค่อนข้างจะ,0.0,1,neg
6309,6309,ความ ใกล้เคียง,0.0,2,neg
6310,6310,ความ โดดเด่น,0.0,2,neg
6311,6311,ความ เชี่ยวชาญ,0.0,2,neg
6312,6312,ของ คุณ,0.0,2,neg
6313,6313,ของ service,0.0,2,neg
6314,6314,ของ soft,0.0,2,neg
6315,6315,ของ speakers,0.0,2,neg
6316,6316,ของ template,0.0,2,neg
6317,6317,ของ tools,0.0,2,neg
6318,6318,ของ user,0.0,2,neg
6319,6319,ของ ux,0.0,2,neg
6320,6320,ของ การทำงาน,0.0,2,neg
6321,6321,ของ การออกแบบผลิตภัณฑ์,0.0,2,neg
6322,6322,ของ ก่อน,0.0,2,neg
6323,6323,ของ คน,0.0,2,neg
6324,6324,ของ คนใน,0.0,2,neg
6325,6325,ของ คิว,0.0,2,neg
6326,6326,ของ งาน,0.0,2,neg
6327,6327,ของ project,0.0,2,neg
6328,6328,ของ ตนเอง,0.0,2,neg
6329,6329,ของ ตัว,0.0,2,neg
6330,6330,discuss กันเอง,0.0,2,neg
6331,6331,ของ นัก,0.0,2,neg
6332,6332,ของ นำไปใช้,0.0,2,neg
6333,6333,ของ บทเรียน,0.0,2,neg
6334,6334,ของ บริษัท,0.0,2,neg
6335,6335,ของ ประโยชน์,0.0,2,neg
6336,6336,discuss,0.0,1,neg
6337,6337,ของ ผม,0.0,2,neg
6338,6338,ของ ผลลัพธ์,0.0,2,neg
6339,6339,ของ ผูั,0.0,2,neg
6340,6340,ของ ผู้เรียน,0.0,2,neg
6341,6341,ของ scala,0.0,2,neg
6342,6342,ของ product,0.0,2,neg
6343,6343,ของ ภาพรวม,0.0,2,neg
6344,6344,ขอ,0.0,1,neg
6345,6345,ea แล้ว,0.0,2,neg
6346,6346,ก้าวหน้า,0.0,1,neg
6347,6347,ก้าวหน้า องค์กร,0.0,2,neg
6348,6348,ขณะที่,0.0,1,neg
6349,6349,ขณะที่ บรรยาย,0.0,2,neg
6350,6350,ea เพิ่มมากขึ้น,0.0,2,neg
6351,6351,ea ก็,0.0,2,neg
6352,6352,ea,0.0,1,neg
6353,6353,ขนาด ปกติ,0.0,2,neg
6354,6354,ขวัญ,0.0,1,neg
6355,6355,ขวัญ สามารถ,0.0,2,neg
6356,6356,ขวากหนาม,0.0,1,neg
6357,6357,ขวากหนาม ผ่าน,0.0,2,neg
6358,6358,ขอ เอกสาร,0.0,2,neg
6359,6359,ของ okrs,0.0,2,neg
6360,6360,doesn ',0.0,2,neg
6361,6361,doesn,0.0,1,neg
6362,6362,ของ case,0.0,2,neg
6363,6363,ของ chatbot,0.0,2,neg
6364,6364,ของ cybersecurity,0.0,2,neg
6365,6365,ของ data,0.0,2,neg
6366,6366,docker มากยิ่งขึ้น,0.0,2,neg
6367,6367,ของ design,0.0,2,neg
6368,6368,docker คือ,0.0,2,neg
6369,6369,ของ example,0.0,2,neg
6370,6370,ของ fb,0.0,2,neg
6371,6371,ของ html,0.0,2,neg
6372,6372,ของ numpy,0.0,2,neg
6373,6373,ของ ผู้ใช้,0.0,2,neg
6374,6374,ของ มนุษย์,0.0,2,neg
6375,6375,easy,0.0,1,neg
6376,6376,development,0.0,1,neg
6377,6377,ขั้นตอน กระบวนการ,0.0,2,neg
6378,6378,ขั้นตอน การสอน,0.0,2,neg
6379,6379,ขั้นตอน ดี,0.0,2,neg
6380,6380,ขั้นตอน ตาม,0.0,2,neg
6381,6381,ขั้นตอน ทำให้,0.0,2,neg
6382,6382,devsecops,0.0,1,neg
6383,6383,ขั้นตอน เก็บ,0.0,2,neg
6384,6384,developmment,0.0,1,neg
6385,6385,ขั้นตอน เข้าใจง่าย,0.0,2,neg
6386,6386,development ดี,0.0,2,neg
6387,6387,ขั้นตอน โจทย์,0.0,2,neg
6388,6388,ขั้นตอน ได้ดี,0.0,2,neg
6389,6389,ขั้นตอน ไหน,0.0,2,neg
6390,6390,ขาด ความน่าสนใจ,0.0,2,neg
6391,6391,ขั้น ส่วน,0.0,2,neg
6392,6392,ขาด ตรง,0.0,2,neg
6393,6393,developer ที,0.0,2,neg
6394,6394,developer badge,0.0,2,neg
6395,6395,ขาย,0.0,1,neg
6396,6396,ขาย เลย,0.0,2,neg
6397,6397,ขี,0.0,1,neg
6398,6398,ขี วิ,0.0,2,neg
6399,6399,ขี้,0.0,1,neg
6400,6400,ขี้ น,0.0,2,neg
6401,6401,ขี้เลื่อย,0.0,1,neg
6402,6402,"ขี้เลื่อย """,0.0,2,neg
6403,6403,dev รู้เรื่อง,0.0,2,neg
6404,6404,ขึ้น text,0.0,2,neg
6405,6405,devsecops ทั้งหมด,0.0,2,neg
6406,6406,ขั้น ทำให้,0.0,2,neg
6407,6407,ของ ระดับ,0.0,2,neg
6408,6408,ของ โจทย์,0.0,2,neg
6409,6409,ของ วิทยากร,0.0,2,neg
6410,6410,ของ สร้าง,0.0,2,neg
6411,6411,ของ สาย,0.0,2,neg
6412,6412,ของ ส่วน,0.0,2,neg
6413,6413,ของ อ.,0.0,2,neg
6414,6414,ของ อาจารย์,0.0,2,neg
6415,6415,ของ เตรียม,0.0,2,neg
6416,6416,ของ เนื้อหา,0.0,2,neg
6417,6417,ของ เรา,0.0,2,neg
6418,6418,ของ เรื่อง,0.0,2,neg
6419,6419,director,0.0,1,neg
6420,6420,difficult in,0.0,2,neg
6421,6421,ของ เลือก,0.0,2,neg
6422,6422,difficult,0.0,1,neg
6423,6423,ขั้น ตอนที่,0.0,2,neg
6424,6424,devsecops ได้ดี,0.0,2,neg
6425,6425,ของ ใช้,0.0,2,neg
6426,6426,ขอบคุณ teacher,0.0,2,neg
6427,6427,ขอบคุณ คอร์,0.0,2,neg
6428,6428,ขอบคุณ ทำ,0.0,2,neg
6429,6429,devsecops เห็น,0.0,2,neg
6430,6430,ทดลองปฏิบัติ,0.0,1,neg
6431,6431,ขอบคุณ มีโอกาส,0.0,2,neg
6432,6432,ขอบคุณ สร้าง,0.0,2,neg
6433,6433,ขอบคุณ แนะนำ,0.0,2,neg
6434,6434,ขั้น,0.0,1,neg
6435,6435,ขั้น ชื่นชม,0.0,2,neg
6436,6436,ขั้น ตอน,0.0,2,neg
6437,6437,ก้อ สามารถ,0.0,2,neg
6438,6438,ก้อ,0.0,1,neg
6439,6439,ความ สัมพันธ์กัน,0.0,2,neg
6440,6440,กำลัง ต้องการ,0.0,2,neg
6441,6441,examples,0.0,1,neg
6442,6442,การใช้งาน มาก,0.0,2,neg
6443,6443,การใช้งาน มากขึ้น,0.0,2,neg
6444,6444,การใช้งาน เฉพาะ,0.0,2,neg
6445,6445,example โชว์,0.0,2,neg
6446,6446,การใช้งาน แบบ,0.0,2,neg
6447,6447,example หน่อย,0.0,2,neg
6448,6448,กำ,0.0,1,neg
6449,6449,กำ นิยาม,0.0,2,neg
6450,6450,กำ ลััง,0.0,2,neg
6451,6451,example ทำให้,0.0,2,neg
6452,6452,กำลัง,0.0,1,neg
6453,6453,example with,0.0,2,neg
6454,6454,กำลัง ทำงาน,0.0,2,neg
6455,6455,การใช้งาน จุดประสงค์,0.0,2,neg
6456,6456,กำลัง พอดี,0.0,2,neg
6457,6457,กำลัง มองหา,0.0,2,neg
6458,6458,กำลัง อธิบาย,0.0,2,neg
6459,6459,กำลัง เรียน,0.0,2,neg
6460,6460,กำลังจะ ท้อ,0.0,2,neg
6461,6461,กำลังจะ เข้ามา,0.0,2,neg
6462,6462,example which,0.0,2,neg
6463,6463,กำลังจะ ใช้,0.0,2,neg
6464,6464,กำลังใจ,0.0,1,neg
6465,6465,กำลังใจ ทีมงาน,0.0,2,neg
6466,6466,example use,0.0,2,neg
6467,6467,กี่,0.0,1,neg
6468,6468,example from,0.0,2,neg
6469,6469,การใช้งาน ต่างๆ,0.0,2,neg
6470,6470,การใช้งาน จริงๆ,0.0,2,neg
6471,6471,every trader,0.0,2,neg
6472,6472,การแสดง ชัดเจน,0.0,2,neg
6473,6473,การเรียนรู้ คอร์ส,0.0,2,neg
6474,6474,การเรียนรู้ ต่อว่า,0.0,2,neg
6475,6475,การเรียนรู้ มากขึ้น,0.0,2,neg
6476,6476,การเรียนรู้ อย่างยิ่ง,0.0,2,neg
6477,6477,การเรียนรู้ เบื้องต้น,0.0,2,neg
6478,6478,การเรียนรู้ เป็นระบบ,0.0,2,neg
6479,6479,การเรียนรู้ เพิ่มเติม,0.0,2,neg
6480,6480,การเรียนรู้ ใช้,0.0,2,neg
6481,6481,การแทรก,0.0,1,neg
6482,6482,การแทรก ทริค,0.0,2,neg
6483,6483,การแทรก เรื่อง,0.0,2,neg
6484,6484,excel tool,0.0,2,neg
6485,6485,การแสดง,0.0,1,neg
6486,6486,การแสดงออก,0.0,1,neg
6487,6487,การใช้งาน จริง,0.0,2,neg
6488,6488,การแสดงออก การตัดสินใจ,0.0,2,neg
6489,6489,"excel """,0.0,2,neg
6490,6490,การใช้งาน appsheet,0.0,2,neg
6491,6491,การใช้งาน database,0.0,2,neg
6492,6492,การใช้งาน design,0.0,2,neg
6493,6493,examples and,0.0,2,neg
6494,6494,การใช้งาน docker,0.0,2,neg
6495,6495,การใช้งาน excel,0.0,2,neg
6496,6496,การใช้งาน git,0.0,2,neg
6497,6497,การใช้งาน google,0.0,2,neg
6498,6498,การใช้งาน power,0.0,2,neg
6499,6499,การใช้งาน กับ,0.0,2,neg
6500,6500,การใช้งาน ง่าย,0.0,2,neg
6501,6501,กี่ คำ,0.0,2,neg
6502,6502,ก็ ครอบคลุม,0.0,2,neg
6503,6503,easy to,0.0,2,neg
6504,6504,ก่อน เรียน,0.0,2,neg
6505,6505,ก่อน follow,0.0,2,neg
6506,6506,ก่อน การย้ำ,0.0,2,neg
6507,6507,ก่อน ก็,0.0,2,neg
6508,6508,ก่อน ชอบ,0.0,2,neg
6509,6509,ก่อน ด้วย,0.0,2,neg
6510,6510,encouragement to,0.0,2,neg
6511,6511,ก่อน ผม,0.0,2,neg
6512,6512,ก่อน เขียน,0.0,2,neg
6513,6513,encouragement,0.0,1,neg
6514,6514,emphatize แล้วก็,0.0,2,neg
6515,6515,emphatize,0.0,1,neg
6516,6516,ก่อน เริ่ม,0.0,2,neg
6517,6517,empathy to,0.0,2,neg
6518,6518,empathy,0.0,1,neg
6519,6519,ก่อน assumed,0.0,2,neg
6520,6520,ก่อน แนะนำ,0.0,2,neg
6521,6521,empathize ตอบ,0.0,2,neg
6522,6522,ก่อน แล้ว,0.0,2,neg
6523,6523,ก่อน ใช้,0.0,2,neg
6524,6524,ก่อนที่จะ เรียน,0.0,2,neg
6525,6525,empathize user,0.0,2,neg
6526,6526,ก่อนหน้า นั้น,0.0,2,neg
6527,6527,ก่อนหน้า เห็นภาพ,0.0,2,neg
6528,6528,empathize,0.0,1,neg
6529,6529,ก้,0.0,1,neg
6530,6530,eim ❤️,0.0,2,neg
6531,6531,eim,0.0,1,neg
6532,6532,ก้ สะดวก,0.0,2,neg
6533,6533,ก่อน chapter,0.0,2,neg
6534,6534,ก็ได้ ทบทวน,0.0,2,neg
6535,6535,ก็ จบ,0.0,2,neg
6536,6536,ก็ อยาก,0.0,2,neg
6537,6537,ก็ จัดลำดับ,0.0,2,neg
6538,6538,ก็ ช่วย,0.0,2,neg
6539,6539,ก็ ดีมาก,0.0,2,neg
6540,6540,ก็ ต้อง,0.0,2,neg
6541,6541,ก็ ทำได้,0.0,2,neg
6542,6542,every,0.0,1,neg
6543,6543,ก็ น่าสนใจ,0.0,2,neg
6544,6544,ก็ พูด,0.0,2,neg
6545,6545,etherium มาจาก,0.0,2,neg
6546,6546,ก็ รู้สึก,0.0,2,neg
6547,6547,ก็ สมัคร,0.0,2,neg
6548,6548,etherium,0.0,1,neg
6549,6549,essentials จริงๆ,0.0,2,neg
6550,6550,ก็ อยู่,0.0,2,neg
6551,6551,ก็ดี เช่น,0.0,2,neg
6552,6552,ก็ อาจจะ,0.0,2,neg
6553,6553,ก็ เขียน,0.0,2,neg
6554,6554,ก็ เข้าใจยาก,0.0,2,neg
6555,6555,ก็ เคส,0.0,2,neg
6556,6556,ก็ เฉลย,0.0,2,neg
6557,6557,ก็ เลย,0.0,2,neg
6558,6558,ก็ เสริม,0.0,2,neg
6559,6559,ก็ เห็นภาพ,0.0,2,neg
6560,6560,ก็ ไกล,0.0,2,neg
6561,6561,essentials,0.0,1,neg
6562,6562,essential สม,0.0,2,neg
6563,6563,essential,0.0,1,neg
6564,6564,es 6,0.0,2,neg
6565,6565,ขึ้น กว่า,0.0,2,neg
6566,6566,ขึ้น ควร,0.0,2,neg
6567,6567,ขึ้น คอร์ส,0.0,2,neg
6568,6568,ครอบคลุม เนื้อหา,0.0,2,neg
6569,6569,ครบถ้วน แหล่งข้อมูล,0.0,2,neg
6570,6570,ครบวงจร,0.0,1,neg
6571,6571,ครบวงจร คอร์ส,0.0,2,neg
6572,6572,dax,0.0,1,neg
6573,6573,ครอบคลุม scope,0.0,2,neg
6574,6574,ครอบคลุม การแทรก,0.0,2,neg
6575,6575,ครอบคลุม ครบถ้วน,0.0,2,neg
6576,6576,databases ประเภท,0.0,2,neg
6577,6577,ครอบคลุม ง่าย,0.0,2,neg
6578,6578,ครอบคลุม ดีมาก,0.0,2,neg
6579,6579,databases,0.0,1,neg
6580,6580,ครอบคลุม มากขึ้น,0.0,2,neg
6581,6581,ครอบคลุม สิ่ง,0.0,2,neg
6582,6582,ครอบคลุม เรื่อง,0.0,2,neg
6583,6583,ครบถ้วน เหมาะสำหรับ,0.0,2,neg
6584,6584,ครอบคลุม เหมาะกับ,0.0,2,neg
6585,6585,ครอบคลุม แต่,0.0,2,neg
6586,6586,ครอบคลุม แต่ว่า,0.0,2,neg
6587,6587,ครอบคลุม แทบ,0.0,2,neg
6588,6588,database แต่ละ,0.0,2,neg
6589,6589,ครอส,0.0,1,neg
6590,6590,database ลักษณะ,0.0,2,neg
6591,6591,ครอส ดีมาก,0.0,2,neg
6592,6592,ครอส สอน,0.0,2,neg
6593,6593,ครั้ง ชีวิต,0.0,2,neg
6594,6594,ครั้ง นึง,0.0,2,neg
6595,6595,database,0.0,1,neg
6596,6596,ครั้ง สรุป,0.0,2,neg
6597,6597,ครบถ้วน แถม,0.0,2,neg
6598,6598,ครบถ้วน เรียบเรียง,0.0,2,neg
6599,6599,ครู ก็,0.0,2,neg
6600,6600,deep,0.0,1,neg
6601,6601,demension,0.0,1,neg
6602,6602,คนซื้อ,0.0,1,neg
6603,6603,คนซื้อ คอร์,0.0,2,neg
6604,6604,คนนอก,0.0,1,neg
6605,6605,คนนอก สายงาน,0.0,2,neg
6606,6606,คนใช้,0.0,1,neg
6607,6607,คนใช้ excel,0.0,2,neg
6608,6608,คนใน,0.0,1,neg
6609,6609,คนใน ทีม,0.0,2,neg
6610,6610,คนใน สร้าง,0.0,2,neg
6611,6611,default เพราะ,0.0,2,neg
6612,6612,default,0.0,1,neg
6613,6613,deep !!,0.0,2,neg
6614,6614,ddd แล้ว,0.0,2,neg
6615,6615,ครบถ้วน ส่วนตัว,0.0,2,neg
6616,6616,ครบ จบ,0.0,2,neg
6617,6617,ddd,0.0,1,neg
6618,6618,dax กัน,0.0,2,neg
6619,6619,ครบ อธิบาย,0.0,2,neg
6620,6620,ครบครัน,0.0,1,neg
6621,6621,ครบครัน แต่,0.0,2,neg
6622,6622,ครบถ้วน ครอบคลุม,0.0,2,neg
6623,6623,ครบถ้วน คอนเซปต์,0.0,2,neg
6624,6624,ครบถ้วน ชอบ,0.0,2,neg
6625,6625,ครบถ้วน ตรง,0.0,2,neg
6626,6626,ครบถ้วน สมบูรณ์,0.0,2,neg
6627,6627,ครบถ้วน สอน,0.0,2,neg
6628,6628,ครบถ้วน สามารถ,0.0,2,neg
6629,6629,data ใช้,0.0,2,neg
6630,6630,ครู สอน,0.0,2,neg
6631,6631,ขึ้น ค่า,0.0,2,neg
6632,6632,dashboard ง่าย,0.0,2,neg
6633,6633,ควร เข้ามา,0.0,2,neg
6634,6634,dashboard ดี,0.0,2,neg
6635,6635,ควร เรียนรู้,0.0,2,neg
6636,6636,ควร เลือก,0.0,2,neg
6637,6637,ควร แก้ไข,0.0,2,neg
6638,6638,ควร ใช้,0.0,2,neg
6639,6639,ควร ใช้งาน,0.0,2,neg
6640,6640,ควรค่า,0.0,1,neg
6641,6641,dashboard ชัดเจน,0.0,2,neg
6642,6642,ควรค่า เ,0.0,2,neg
6643,6643,ควรค่า แก่,0.0,2,neg
6644,6644,ควรจะ,0.0,1,neg
6645,6645,ควรจะ ดู,0.0,2,neg
6646,6646,ควรจะ ต้อง,0.0,2,neg
6647,6647,dashboard ลอง,0.0,2,neg
6648,6648,ควรจะ รู้,0.0,2,neg
6649,6649,ควรจะ เรียน,0.0,2,neg
6650,6650,ควรจะ เรียนรู้,0.0,2,neg
6651,6651,dashboard ขึ้น,0.0,2,neg
6652,6652,dashboard,0.0,1,neg
6653,6653,d ซ้ำ,0.0,2,neg
6654,6654,d,0.0,1,neg
6655,6655,ความ challenge,0.0,2,neg
6656,6656,cybersecurity ซึ่ง,0.0,2,neg
6657,6657,cybersecurity,0.0,1,neg
6658,6658,ความ ยาว,0.0,2,neg
6659,6659,ความ รู้ดี,0.0,2,neg
6660,6660,ความ รู้มาก,0.0,2,neg
6661,6661,dashboard รูปแบบ,0.0,2,neg
6662,6662,dashboard หลาย,0.0,2,neg
